date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2025-09-12,ASML,deep_drawdown,6.92,2.42,6.25,15.59,15.59,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 34.90%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '15.59'}]",False,False,0,75.0,25.0,False
2025-09-12,KO,small_drawdown,3.46,0.37,0.0,3.83,3.83,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 10.81%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '3.83'}]",False,False,0,75.0,25.0,False
2025-09-15,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 40.97%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2025-09-15,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-15,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-15,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 9.04%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-15,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 26.80%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2025-09-15,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.01%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-16,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 38.27%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2025-09-16,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-16,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-16,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.64%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-16,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 25.11%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2025-09-16,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.96%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-17,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 36.24%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2025-09-17,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-17,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 5.07%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-17,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.83%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-17,ASML,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 26.04%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2025-09-17,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 10.71%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-18,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 35.90%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2025-09-18,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.19%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-18,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-18,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.90%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-18,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 19.47%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-18,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.58%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2025-09-19,BYDDY,deep_drawdown,20.77,7.39,25.0,53.16,53.16,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 35.56%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '53.16'}]",False,False,0,50.0,25.0,False
2025-09-19,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,50.0,25.0,False
2025-09-19,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,50.0,25.0,False
2025-09-19,AAPL,small_drawdown,10.38,0.06,0.0,10.44,10.44,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.55%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '10.44'}]",False,False,0,50.0,25.0,False
2025-09-19,ASML,medium_drawdown,6.92,1.31,0.0,8.23,8.23,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 18.97%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '8.23'}]",False,False,0,50.0,25.0,False
2025-09-19,KO,medium_drawdown,3.46,0.44,0.0,3.9,3.9,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.64%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '3.90'}]",False,False,0,50.0,25.0,False
2025-09-22,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 40.21%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,25.0,25.0,False
2025-09-22,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-22,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-22,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-22,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.06%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-22,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.01%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-23,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.67%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,25.0,25.0,False
2025-09-23,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-23,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-23,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-23,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.41%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-23,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 11.82%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-24,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 44.60%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,25.0,25.0,False
2025-09-24,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-24,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-24,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-24,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 17.29%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-24,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.60%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-25,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 41.81%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,25.0,25.0,False
2025-09-25,MSFT,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.85%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-25,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-25,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-25,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.99%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-25,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.40%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,25.0,25.0,False
2025-09-26,BYDDY,deep_drawdown,20.77,8.91,25.0,54.68,54.68,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 42.91%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '54.68'}]",False,False,0,25.0,25.0,False
2025-09-26,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,25.0,25.0,False
2025-09-26,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,25.0,25.0,False
2025-09-26,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,25.0,25.0,False
2025-09-26,ASML,medium_drawdown,6.92,1.16,0.0,8.08,8.08,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.77%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '8.08'}]",False,False,0,25.0,25.0,False
2025-09-26,KO,medium_drawdown,3.46,0.48,0.0,3.94,3.94,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.92%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '3.94'}]",False,False,0,25.0,25.0,False
2025-09-29,BYDDY,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 40.72%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-29,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-29,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-29,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-29,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.51%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-29,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.29%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-30,BYDDY,deep_drawdown,0.0,0.0,0.0,0.0,0.0,,['CRASH_FUND_EMPTY'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 39.28%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-30,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-30,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-30,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-30,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 14.88%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-09-30,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.82%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,0.0,25.0,False
2025-10-01,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 38.77%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-10-01,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-01,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-01,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-01,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 9.27%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-01,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 11.59%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-02,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 36.66%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2025-10-02,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-02,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-02,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-02,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.15%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-02,KO,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.19%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2025-10-03,BYDDY,deep_drawdown,20.77,8.49,25.0,54.26,54.26,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 40.89%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '54.26'}]",False,False,0,100.0,25.0,False
2025-10-03,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2025-10-03,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2025-10-03,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
2025-10-03,ASML,small_drawdown,6.92,0.19,0.0,7.11,7.11,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 2.68%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '7.11'}]",False,False,0,100.0,25.0,False
2025-10-03,KO,small_drawdown,3.46,0.42,0.0,3.88,3.88,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 12.03%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '3.88'}]",False,False,0,100.0,25.0,False
2025-10-06,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 40.21%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
