strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,KO,2025-11-10,2025-11-11,executed,69.58929926,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-10,2025-11-11,executed,69.58929926,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,25.3,0.03,0.01,22.5,2.8,0.0
dca_l2_v2,MSFT,2025-11-10,2025-11-11,executed,500.93089828,17.18,0.02,0.01,16.5,0.68,0.0
dca_l2_v2,NVDA,2025-11-10,2025-11-11,executed,195.0088637,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-11-10,2025-11-11,executed,269.21211179,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-11-10,2025-11-11,executed,1027.3506136,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-11-10,2025-11-11,executed,69.58929926,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-17,2025-11-18,executed,491.57319377,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-17,2025-11-18,executed,491.57319377,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-17,2025-11-18,executed,183.23798721,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-17,2025-11-18,executed,183.23798721,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-17,2025-11-18,executed,269.39168353,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-17,2025-11-18,executed,269.39168353,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-17,2025-11-18,executed,1006.74922405,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-17,2025-11-18,executed,1006.74922405,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-17,2025-11-18,executed,69.59909416,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-17,2025-11-18,executed,69.59909416,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-11-17,2025-11-18,executed,491.57319377,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-11-17,2025-11-18,executed,183.23798721,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-11-17,2025-11-18,executed,269.39168353,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-11-17,2025-11-18,executed,1006.74922405,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-11-17,2025-11-18,executed,69.59909416,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-11-24,2025-11-25,executed,12.23695342,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-24,2025-11-25,executed,12.23695342,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-24,2025-11-25,executed,471.31690668,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-24,2025-11-25,executed,471.31690668,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-24,2025-11-25,executed,174.7745376,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-24,2025-11-25,executed,174.7745376,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-24,2025-11-25,executed,274.66003439,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-24,2025-11-25,executed,274.66003439,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-24,2025-11-25,executed,989.57312329,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-24,2025-11-25,executed,989.57312329,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-24,2025-11-25,executed,71.37363498,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-24,2025-11-25,executed,71.37363498,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-24,2025-11-25,executed,12.23695342,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-11-24,2025-11-25,executed,471.31690668,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-11-24,2025-11-25,executed,174.7745376,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-11-24,2025-11-25,executed,274.66003439,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-11-24,2025-11-25,executed,989.57312329,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-11-24,2025-11-25,executed,71.37363498,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-12-01,2025-12-02,executed,12.70492529,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-01,2025-12-02,executed,12.70492529,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-01,2025-12-02,executed,483.89345481,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-01,2025-12-02,executed,483.89345481,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-01,2025-12-02,executed,181.61922123,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-01,2025-12-02,executed,181.61922123,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-01,2025-12-02,executed,282.37288989,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-01,2025-12-02,executed,282.37288989,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-01,2025-12-02,executed,1084.94281131,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-01,2025-12-02,executed,1084.94281131,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-01,2025-12-02,executed,70.88766712,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-01,2025-12-02,executed,70.88766712,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-01,2025-12-02,executed,12.70492529,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-01,2025-12-02,executed,483.89345481,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-01,2025-12-02,executed,181.61922123,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-01,2025-12-02,executed,282.37288989,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-01,2025-12-02,executed,1084.94281131,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-01,2025-12-02,executed,70.88766712,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-08,2025-12-09,executed,486.25964632,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-08,2025-12-09,executed,486.25964632,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-08,2025-12-09,executed,185.42661898,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-08,2025-12-09,executed,185.42661898,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-08,2025-12-09,executed,277.54363547,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-08,2025-12-09,executed,277.54363547,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-08,2025-12-09,executed,1103.15452961,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-08,2025-12-09,executed,1103.15452961,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-08,2025-12-09,executed,69.47583356,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-08,2025-12-09,executed,69.47583356,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,20.62,0.02,0.01,18.0,2.62,0.0
dca_l2_v2,MSFT,2025-12-08,2025-12-09,executed,486.25964632,14.6,0.01,0.01,13.2,1.4,0.0
dca_l2_v2,NVDA,2025-12-08,2025-12-09,executed,185.42661898,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-12-08,2025-12-09,executed,277.54363547,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-12-08,2025-12-09,executed,1103.15452961,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-12-08,2025-12-09,executed,69.47583356,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-15,2025-12-16,executed,469.16947851,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-15,2025-12-16,executed,469.16947851,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-15,2025-12-16,executed,176.13330364,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-15,2025-12-16,executed,176.13330364,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-15,2025-12-16,executed,272.21545271,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-15,2025-12-16,executed,272.21545271,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-15,2025-12-16,executed,1076.89747865,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-15,2025-12-16,executed,1076.89747865,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-15,2025-12-16,executed,70.39401242,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-15,2025-12-16,executed,70.39401242,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-15,2025-12-16,executed,469.16947851,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-15,2025-12-16,executed,176.13330364,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-15,2025-12-16,executed,272.21545271,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-15,2025-12-16,executed,1076.89747865,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-15,2025-12-16,executed,70.39401242,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-22,2025-12-23,executed,482.16354729,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-22,2025-12-23,executed,482.16354729,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-22,2025-12-23,executed,182.83847755,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-22,2025-12-23,executed,182.83847755,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-22,2025-12-23,executed,270.2398554,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-22,2025-12-23,executed,270.2398554,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-22,2025-12-23,executed,1053.40836796,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-22,2025-12-23,executed,1053.40836796,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-22,2025-12-23,executed,69.30799068,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-22,2025-12-23,executed,69.30799068,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-22,2025-12-23,executed,482.16354729,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-22,2025-12-23,executed,182.83847755,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-22,2025-12-23,executed,270.2398554,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-22,2025-12-23,executed,1053.40836796,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-22,2025-12-23,executed,69.30799068,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-29,2025-12-30,executed,483.10804731,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-29,2025-12-30,executed,483.10804731,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-29,2025-12-30,executed,188.10470335,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-29,2025-12-30,executed,188.10470335,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-29,2025-12-30,executed,272.20546271,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-29,2025-12-30,executed,272.20546271,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-29,2025-12-30,executed,1079.93444737,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-29,2025-12-30,executed,1079.93444737,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-29,2025-12-30,executed,69.110535,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-29,2025-12-30,executed,69.110535,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,20.09,0.02,0.01,18.0,2.09,0.0
dca_l2_v2,MSFT,2025-12-29,2025-12-30,executed,483.10804731,14.84,0.01,0.01,13.2,1.64,0.0
dca_l2_v2,NVDA,2025-12-29,2025-12-30,executed,188.10470335,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-12-29,2025-12-30,executed,272.20546271,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-12-29,2025-12-30,executed,1079.93444737,6.23,0.01,0.0,6.0,0.23,0.0
dca_l2_v2,KO,2025-12-29,2025-12-30,executed,69.110535,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-05,2026-01-06,executed,471.04848554,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-05,2026-01-06,executed,471.04848554,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-05,2026-01-06,executed,190.38306396,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-05,2026-01-06,executed,190.38306396,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-05,2026-01-06,executed,266.40835361,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-05,2026-01-06,executed,266.40835361,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-05,2026-01-06,executed,1217.58219685,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-05,2026-01-06,executed,1217.58219685,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-05,2026-01-06,executed,67.14582113,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-05,2026-01-06,executed,67.14582113,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,24.29,0.02,0.01,22.5,1.79,0.0
dca_l2_v2,MSFT,2026-01-05,2026-01-06,executed,471.04848554,19.1,0.02,0.01,16.5,2.6,0.0
dca_l2_v2,NVDA,2026-01-05,2026-01-06,executed,190.38306396,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-05,2026-01-06,executed,266.40835361,11.7,0.01,0.01,11.25,0.45,0.0
dca_l2_v2,ASML,2026-01-05,2026-01-06,executed,1217.58219685,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-05,2026-01-06,executed,67.14582113,3.88,0.0,0.0,3.75,0.13,0.0
fixed,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-12,2026-01-13,executed,471.92336276,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-12,2026-01-13,executed,471.92336276,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-12,2026-01-13,executed,184.86702532,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-12,2026-01-13,executed,184.86702532,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-12,2026-01-13,executed,258.14671685,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-12,2026-01-13,executed,258.14671685,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-12,2026-01-13,executed,1276.82727259,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-12,2026-01-13,executed,1276.82727259,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-12,2026-01-13,executed,69.52519923,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-12,2026-01-13,executed,69.52519923,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,24.3,0.02,0.01,22.5,1.8,0.0
dca_l2_v2,MSFT,2026-01-12,2026-01-13,executed,471.92336276,18.93,0.02,0.01,16.5,2.43,0.0
dca_l2_v2,NVDA,2026-01-12,2026-01-13,executed,184.86702532,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-12,2026-01-13,executed,258.14671685,12.39,0.01,0.01,11.25,1.14,0.0
dca_l2_v2,ASML,2026-01-12,2026-01-13,executed,1276.82727259,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-12,2026-01-13,executed,69.52519923,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-16,2026-01-20,executed,448.59963572,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-16,2026-01-20,executed,448.59963572,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-16,2026-01-20,executed,181.7692332,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-16,2026-01-20,executed,181.7692332,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-16,2026-01-20,executed,252.16997097,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-16,2026-01-20,executed,252.16997097,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-16,2026-01-20,executed,69.110533,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-16,2026-01-20,executed,69.110533,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2026-01-16,2026-01-20,executed,448.59963572,18.75,0.02,0.01,16.5,2.25,0.0
dca_l2_v2,NVDA,2026-01-16,2026-01-20,executed,181.7692332,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-16,2026-01-20,executed,252.16997097,12.76,0.01,0.01,11.25,1.51,0.0
dca_l2_v2,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-16,2026-01-20,executed,69.110533,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-26,2026-01-27,executed,470.94904885,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-26,2026-01-27,executed,470.94904885,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-26,2026-01-27,executed,187.10541095,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-26,2026-01-27,executed,187.10541095,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-26,2026-01-27,executed,258.59572325,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-26,2026-01-27,executed,258.59572325,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-26,2026-01-27,executed,71.5195329,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-26,2026-01-27,executed,71.5195329,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,18.27,0.02,0.01,18.27,0.0,0.0
dca_l2_v2,MSFT,2026-01-26,2026-01-27,executed,470.94904885,13.4,0.01,0.01,13.4,0.0,0.0
dca_l2_v2,NVDA,2026-01-26,2026-01-27,executed,187.10541095,10.96,0.01,0.01,10.96,0.0,0.0
dca_l2_v2,AAPL,2026-01-26,2026-01-27,executed,258.59572325,9.14,0.01,0.0,9.14,0.0,0.0
dca_l2_v2,ASML,2026-01-26,2026-01-27,executed,1411.55779018,6.09,0.01,0.0,6.09,0.0,0.0
dca_l2_v2,KO,2026-01-26,2026-01-27,executed,71.5195329,3.05,0.0,0.0,3.05,0.0,0.0
fixed,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-02,2026-02-03,executed,419.55925279,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-02,2026-02-03,executed,419.55925279,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-02,2026-02-03,executed,186.10612856,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-02,2026-02-03,executed,186.10612856,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-02,2026-02-03,executed,268.60350063,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-02,2026-02-03,executed,268.60350063,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-02,2026-02-03,executed,1429.88891516,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-02,2026-02-03,executed,1429.88891516,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-02,2026-02-03,executed,74.31355821,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-02,2026-02-03,executed,74.31355821,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-02,2026-02-03,executed,11.43044937,25.63,0.03,0.01,22.5,3.13,0.0
dca_l2_v2,MSFT,2026-02-02,2026-02-03,executed,419.55925279,19.89,0.02,0.01,16.5,3.39,0.0
dca_l2_v2,NVDA,2026-02-02,2026-02-03,executed,186.10612856,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-02-02,2026-02-03,executed,268.60350063,11.43,0.01,0.01,11.25,0.18,0.0
dca_l2_v2,ASML,2026-02-02,2026-02-03,executed,1429.88891516,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-02-02,2026-02-03,executed,74.31355821,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-02-09,2026-02-10,executed,417.18313532,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-02-09,2026-02-10,executed,417.18313532,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-02-09,2026-02-10,executed,191.24244344,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-02-09,2026-02-10,executed,191.24244344,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-02-09,2026-02-10,executed,274.53751016,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-02-09,2026-02-10,executed,274.53751016,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-02-09,2026-02-10,executed,1434.99536511,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-02-09,2026-02-10,executed,1434.99536511,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-02-09,2026-02-10,executed,75.65628224,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-02-09,2026-02-10,executed,75.65628224,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-02-09,2026-02-10,executed,12.13738566,11.25,0.01,0.01,11.25,0.0,0.0
