strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-09,2025-06-10,executed,466.8110909,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-09,2025-06-10,executed,466.8110909,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-09,2025-06-10,executed,142.56156316,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-09,2025-06-10,executed,142.56156316,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-09,2025-06-10,executed,199.73495757,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-09,2025-06-10,executed,199.73495757,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-09,2025-06-10,executed,69.4609091,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-09,2025-06-10,executed,69.4609091,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-09,2025-06-10,executed,17.25754346,26.6,0.03,0.01,22.5,4.1,0.0
dca_l2_v2,MSFT,2025-06-09,2025-06-10,executed,466.8110909,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-09,2025-06-10,executed,142.56156316,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-09,2025-06-10,executed,199.73495757,12.63,0.01,0.01,11.25,1.38,0.0
dca_l2_v2,ASML,2025-06-09,2025-06-10,executed,772.43946772,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-09,2025-06-10,executed,69.4609091,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-16,2025-06-17,executed,470.9819793,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-16,2025-06-17,executed,470.9819793,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-16,2025-06-17,executed,196.34962475,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-16,2025-06-17,executed,196.34962475,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-16,2025-06-17,executed,760.21506858,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-16,2025-06-17,executed,760.21506858,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-16,2025-06-17,executed,68.47589784,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-16,2025-06-17,executed,68.47589784,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-16,2025-06-17,executed,16.5880909,26.55,0.03,0.01,22.5,4.05,0.0
dca_l2_v2,MSFT,2025-06-16,2025-06-17,executed,470.9819793,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-06-16,2025-06-17,executed,144.3699509,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-06-16,2025-06-17,executed,196.34962475,12.83,0.01,0.01,11.25,1.58,0.0
dca_l2_v2,ASML,2025-06-16,2025-06-17,executed,760.21506858,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-06-16,2025-06-17,executed,68.47589784,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-06-23,2025-06-24,executed,484.40602397,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-06-23,2025-06-24,executed,484.40602397,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-06-23,2025-06-24,executed,145.43906219,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-06-23,2025-06-24,executed,145.43906219,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-06-23,2025-06-24,executed,201.71636478,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-06-23,2025-06-24,executed,201.71636478,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-06-23,2025-06-24,executed,779.37958805,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-06-23,2025-06-24,executed,68.0478059,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-06-23,2025-06-24,executed,16.51673524,17.41,0.02,0.01,17.4,0.01,0.0
dca_l2_v2,MSFT,2025-06-23,2025-06-24,executed,484.40602397,12.76,0.01,0.01,12.76,0.0,0.0
dca_l2_v2,NVDA,2025-06-23,2025-06-24,executed,145.43906219,10.44,0.01,0.01,10.44,0.0,0.0
dca_l2_v2,AAPL,2025-06-23,2025-06-24,executed,201.71636478,8.7,0.01,0.0,8.7,0.0,0.0
dca_l2_v2,ASML,2025-06-23,2025-06-24,executed,779.37958805,5.8,0.01,0.0,5.8,0.0,0.0
dca_l2_v2,KO,2025-06-23,2025-06-24,executed,68.0478059,2.9,0.0,0.0,2.9,0.0,0.0
fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-06-30,2025-07-01,executed,491.8561962,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-06-30,2025-07-01,executed,491.8561962,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-06-30,2025-07-01,executed,156.16017006,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-06-30,2025-07-01,executed,156.16017006,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-06-30,2025-07-01,executed,205.77877997,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-06-30,2025-07-01,executed,205.77877997,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-06-30,2025-07-01,executed,69.06939644,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-06-30,2025-07-01,executed,69.06939644,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-06-30,2025-07-01,executed,15.56585604,22.48,0.02,0.01,18.0,4.48,0.0
dca_l2_v2,MSFT,2025-06-30,2025-07-01,executed,491.8561962,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-06-30,2025-07-01,executed,156.16017006,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-06-30,2025-07-01,executed,205.77877997,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-06-30,2025-07-01,executed,781.30293824,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-06-30,2025-07-01,executed,69.06939644,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-07,2025-07-08,executed,492.61902442,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-07,2025-07-08,executed,492.61902442,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-07,2025-07-08,executed,159.19762203,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-07,2025-07-08,executed,159.19762203,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-07,2025-07-08,executed,209.19401674,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-07,2025-07-08,executed,209.19401674,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-07,2025-07-08,executed,68.76777771,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-07,2025-07-08,executed,68.76777771,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-07,2025-07-08,executed,15.50445635,47.87,0.05,0.02,18.0,4.87,25.0
dca_l2_v2,MSFT,2025-07-07,2025-07-08,executed,492.61902442,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-07,2025-07-08,executed,159.19762203,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-07,2025-07-08,executed,209.19401674,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-07,2025-07-08,executed,775.95911166,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-07,2025-07-08,executed,68.76777771,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-14,2025-07-15,executed,498.34527311,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-14,2025-07-15,executed,498.34527311,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-14,2025-07-15,executed,171.04776614,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-14,2025-07-15,executed,171.04776614,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-14,2025-07-15,executed,208.31781085,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-14,2025-07-15,executed,208.31781085,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-14,2025-07-15,executed,815.93394409,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-14,2025-07-15,executed,815.93394409,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-14,2025-07-15,executed,67.62943582,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-14,2025-07-15,executed,67.62943582,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,47.81,0.05,0.02,18.0,4.81,25.0
dca_l2_v2,MSFT,2025-07-14,2025-07-15,executed,498.34527311,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-14,2025-07-15,executed,171.04776614,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-14,2025-07-15,executed,208.31781085,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-14,2025-07-15,executed,815.93394409,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-14,2025-07-15,executed,67.62943582,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-21,2025-07-22,executed,506.22142122,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-21,2025-07-22,executed,506.22142122,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-21,2025-07-22,executed,171.19765205,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-21,2025-07-22,executed,171.19765205,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-21,2025-07-22,executed,212.22088241,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-21,2025-07-22,executed,212.22088241,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-21,2025-07-22,executed,712.15998504,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-21,2025-07-22,executed,712.15998504,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-21,2025-07-22,executed,67.57105464,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-21,2025-07-22,executed,67.57105464,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,21.77,0.02,0.01,18.0,3.77,0.0
dca_l2_v2,MSFT,2025-07-21,2025-07-22,executed,506.22142122,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-21,2025-07-22,executed,171.19765205,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-21,2025-07-22,executed,212.22088241,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-21,2025-07-22,executed,712.15998504,6.94,0.01,0.0,6.0,0.94,0.0
dca_l2_v2,KO,2025-07-21,2025-07-22,executed,67.57105464,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-28,2025-07-29,executed,510.73905491,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-28,2025-07-29,executed,510.73905491,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-28,2025-07-29,executed,177.81214964,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-28,2025-07-29,executed,177.81214964,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-28,2025-07-29,executed,213.25639691,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-28,2025-07-29,executed,213.25639691,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-28,2025-07-29,executed,718.35975938,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-28,2025-07-29,executed,718.35975938,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-28,2025-07-29,executed,66.49108593,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-28,2025-07-29,executed,66.49108593,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,MSFT,2025-07-28,2025-07-29,executed,510.73905491,9.05,0.01,0.0,9.05,0.0,0.0
dca_l2_v2,NVDA,2025-07-28,2025-07-29,executed,177.81214964,7.4,0.01,0.0,7.4,0.0,0.0
dca_l2_v2,AAPL,2025-07-28,2025-07-29,executed,213.25639691,6.17,0.01,0.0,6.17,0.0,0.0
dca_l2_v2,ASML,2025-07-28,2025-07-29,executed,718.35975938,4.11,0.0,0.0,4.11,0.0,0.0
dca_l2_v2,KO,2025-07-28,2025-07-29,executed,66.49108593,2.06,0.0,0.0,2.06,0.0,0.0
fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-04,2025-08-05,executed,532.18781693,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-04,2025-08-05,executed,532.18781693,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-04,2025-08-05,executed,179.47078555,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-04,2025-08-05,executed,179.47078555,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-04,2025-08-05,executed,202.52288284,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-04,2025-08-05,executed,202.52288284,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-04,2025-08-05,executed,690.51911702,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-04,2025-08-05,executed,690.51911702,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-04,2025-08-05,executed,67.03593822,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-04,2025-08-05,executed,67.03593822,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,55.21,0.06,0.03,22.5,7.71,25.0
dca_l2_v2,MSFT,2025-08-04,2025-08-05,executed,532.18781693,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-04,2025-08-05,executed,179.47078555,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-04,2025-08-05,executed,202.52288284,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2025-08-04,2025-08-05,executed,690.51911702,8.89,0.01,0.0,7.5,1.39,0.0
dca_l2_v2,KO,2025-08-04,2025-08-05,executed,67.03593822,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-11,2025-08-12,executed,518.88262966,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-11,2025-08-12,executed,518.88262966,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-11,2025-08-12,executed,227.28440141,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-11,2025-08-12,executed,227.28440141,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-11,2025-08-12,executed,68.90399478,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-11,2025-08-12,executed,68.90399478,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,53.93,0.05,0.03,22.5,6.43,25.0
dca_l2_v2,MSFT,2025-08-11,2025-08-12,executed,518.88262966,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-11,2025-08-12,executed,227.28440141,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-11,2025-08-12,executed,721.14293527,8.64,0.01,0.0,7.5,1.14,0.0
dca_l2_v2,KO,2025-08-11,2025-08-12,executed,68.90399478,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-18,2025-08-19,executed,510.2139795,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-18,2025-08-19,executed,510.2139795,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440224,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440224,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-18,2025-08-19,executed,746.99561615,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-18,2025-08-19,executed,746.99561615,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,53.13,0.05,0.03,22.5,5.63,25.0
dca_l2_v2,MSFT,2025-08-18,2025-08-19,executed,510.2139795,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-18,2025-08-19,executed,230.5440224,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-18,2025-08-19,executed,746.99561615,8.24,0.01,0.0,7.5,0.74,0.0
dca_l2_v2,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-25,2025-08-26,executed,500.49425106,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-25,2025-08-26,executed,500.49425106,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-25,2025-08-26,executed,754.18195152,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-25,2025-08-26,executed,754.18195152,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-25,2025-08-26,executed,67.17215729,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-25,2025-08-26,executed,67.17215729,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,15.58,0.02,0.01,15.58,0.0,0.0
dca_l2_v2,MSFT,2025-08-25,2025-08-26,executed,500.49425106,11.42,0.01,0.01,11.42,0.0,0.0
dca_l2_v2,NVDA,2025-08-25,2025-08-26,executed,179.91040725,9.35,0.01,0.0,9.35,0.0,0.0
dca_l2_v2,AAPL,2025-08-25,2025-08-26,executed,226.14804451,7.79,0.01,0.0,7.79,0.0,0.0
dca_l2_v2,ASML,2025-08-25,2025-08-26,executed,754.18195152,5.19,0.01,0.0,5.19,0.0,0.0
dca_l2_v2,KO,2025-08-25,2025-08-26,executed,67.17215729,2.6,0.0,0.0,2.6,0.0,0.0
fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-08-29,2025-09-02,executed,496.63407094,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-08-29,2025-09-02,executed,496.63407094,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-08-29,2025-09-02,executed,228.52047414,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-08-29,2025-09-02,executed,228.52047414,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-08-29,2025-09-02,executed,712.87324249,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-08-29,2025-09-02,executed,712.87324249,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,22.41,0.02,0.01,18.0,4.41,0.0
dca_l2_v2,MSFT,2025-08-29,2025-09-02,executed,496.63407094,13.28,0.01,0.01,13.2,0.08,0.0
dca_l2_v2,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-08-29,2025-09-02,executed,228.52047414,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-08-29,2025-09-02,executed,712.87324249,6.68,0.01,0.0,6.0,0.68,0.0
dca_l2_v2,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-08,2025-09-09,executed,497.58672603,17.6,0.02,0.01,13.2,0.0,4.4
