strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,AAPL,2025-07-21,2025-07-22,executed,212.40392889,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-21,2025-07-22,executed,712.15998504,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-21,2025-07-22,executed,712.15998504,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-21,2025-07-22,executed,67.57106165,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-21,2025-07-22,executed,67.57106165,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,21.77,0.02,0.01,18.0,3.77,0.0
dca_l2_v2,MSFT,2025-07-21,2025-07-22,executed,507.17441748,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-21,2025-07-22,executed,171.19765205,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-21,2025-07-22,executed,212.40392889,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-21,2025-07-22,executed,712.15998504,6.94,0.01,0.0,6.0,0.94,0.0
dca_l2_v2,KO,2025-07-21,2025-07-22,executed,67.57106165,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-28,2025-07-29,executed,511.70055842,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-28,2025-07-29,executed,511.70055842,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-28,2025-07-29,executed,177.81214964,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-28,2025-07-29,executed,177.81214964,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-28,2025-07-29,executed,213.44030582,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-28,2025-07-29,executed,213.44030582,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-28,2025-07-29,executed,718.35975938,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-28,2025-07-29,executed,718.35975938,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-28,2025-07-29,executed,66.49108593,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-28,2025-07-29,executed,66.49108593,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,MSFT,2025-07-28,2025-07-29,executed,511.70055842,9.05,0.01,0.0,9.05,0.0,0.0
dca_l2_v2,NVDA,2025-07-28,2025-07-29,executed,177.81214964,7.4,0.01,0.0,7.4,0.0,0.0
dca_l2_v2,AAPL,2025-07-28,2025-07-29,executed,213.44030582,6.17,0.01,0.0,6.17,0.0,0.0
dca_l2_v2,ASML,2025-07-28,2025-07-29,executed,718.35975938,4.11,0.0,0.0,4.11,0.0,0.0
dca_l2_v2,KO,2025-07-28,2025-07-29,executed,66.49108593,2.06,0.0,0.0,2.06,0.0,0.0
fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-04,2025-08-05,executed,533.1896596,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-04,2025-08-05,executed,533.1896596,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-04,2025-08-05,executed,179.47077054,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-04,2025-08-05,executed,179.47077054,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-04,2025-08-05,executed,202.69753112,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-04,2025-08-05,executed,202.69753112,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-04,2025-08-05,executed,690.51917805,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-04,2025-08-05,executed,690.51917805,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-04,2025-08-05,executed,67.03594622,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-04,2025-08-05,executed,67.03594622,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,55.21,0.06,0.03,22.5,7.71,25.0
dca_l2_v2,MSFT,2025-08-04,2025-08-05,executed,533.1896596,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-04,2025-08-05,executed,179.47077054,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-04,2025-08-05,executed,202.69753112,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2025-08-04,2025-08-05,executed,690.51917805,8.89,0.01,0.0,7.5,1.39,0.0
dca_l2_v2,KO,2025-08-04,2025-08-05,executed,67.03594622,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-11,2025-08-12,executed,519.85945683,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-11,2025-08-12,executed,519.85945683,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-11,2025-08-12,executed,227.48041637,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-11,2025-08-12,executed,227.48041637,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-11,2025-08-12,executed,721.14293527,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-11,2025-08-12,executed,68.90398678,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-11,2025-08-12,executed,68.90398678,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,53.93,0.05,0.03,22.5,6.43,25.0
dca_l2_v2,MSFT,2025-08-11,2025-08-12,executed,519.85945683,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-11,2025-08-12,executed,182.80800933,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-11,2025-08-12,executed,227.48041637,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-11,2025-08-12,executed,721.14293527,8.64,0.01,0.0,7.5,1.14,0.0
dca_l2_v2,KO,2025-08-11,2025-08-12,executed,68.90398678,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-18,2025-08-19,executed,511.17443349,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-18,2025-08-19,executed,511.17443349,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-18,2025-08-19,executed,182.27844368,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-18,2025-08-19,executed,182.27844368,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-18,2025-08-19,executed,230.74285977,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-18,2025-08-19,executed,230.74285977,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,53.13,0.05,0.03,22.5,5.63,25.0
dca_l2_v2,MSFT,2025-08-18,2025-08-19,executed,511.17443349,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-18,2025-08-19,executed,182.27844368,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-18,2025-08-19,executed,230.74285977,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-18,2025-08-19,executed,746.99555412,8.24,0.01,0.0,7.5,0.74,0.0
dca_l2_v2,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-25,2025-08-26,executed,501.43646294,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-25,2025-08-26,executed,501.43646294,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-25,2025-08-26,executed,226.34308198,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-25,2025-08-26,executed,226.34308198,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-25,2025-08-26,executed,754.18195152,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-25,2025-08-26,executed,754.18195152,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-25,2025-08-26,executed,67.17215729,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-25,2025-08-26,executed,67.17215729,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,15.58,0.02,0.01,15.58,0.0,0.0
dca_l2_v2,MSFT,2025-08-25,2025-08-26,executed,501.43646294,11.42,0.01,0.01,11.42,0.0,0.0
dca_l2_v2,NVDA,2025-08-25,2025-08-26,executed,179.91040725,9.35,0.01,0.0,9.35,0.0,0.0
dca_l2_v2,AAPL,2025-08-25,2025-08-26,executed,226.34308198,7.79,0.01,0.0,7.79,0.0,0.0
dca_l2_v2,ASML,2025-08-25,2025-08-26,executed,754.18195152,5.19,0.01,0.0,5.19,0.0,0.0
dca_l2_v2,KO,2025-08-25,2025-08-26,executed,67.17215729,2.6,0.0,0.0,2.6,0.0,0.0
fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-08-29,2025-09-02,executed,497.56900117,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-08-29,2025-09-02,executed,497.56900117,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-08-29,2025-09-02,executed,228.71755663,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-08-29,2025-09-02,executed,228.71755663,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-08-29,2025-09-02,executed,712.87312243,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-08-29,2025-09-02,executed,712.87312243,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-08-29,2025-09-02,executed,67.0943214,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-08-29,2025-09-02,executed,67.0943214,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,22.41,0.02,0.01,18.0,4.41,0.0
dca_l2_v2,MSFT,2025-08-29,2025-09-02,executed,497.56900117,13.28,0.01,0.01,13.2,0.08,0.0
dca_l2_v2,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-08-29,2025-09-02,executed,228.71755663,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-08-29,2025-09-02,executed,712.87312243,6.68,0.01,0.0,6.0,0.68,0.0
dca_l2_v2,KO,2025-08-29,2025-09-02,executed,67.0943214,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-08,2025-09-09,executed,498.52346616,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-08,2025-09-09,executed,498.52346616,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-08,2025-09-09,executed,168.94952355,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-08,2025-09-09,executed,168.94952355,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-08,2025-09-09,executed,236.4495567,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-08,2025-09-09,executed,236.4495567,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-08,2025-09-09,executed,790.39155528,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-08,2025-09-09,executed,790.39155528,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,47.58,0.05,0.02,18.0,4.58,25.0
dca_l2_v2,MSFT,2025-09-08,2025-09-09,executed,498.52346616,13.81,0.01,0.01,13.2,0.61,0.0
dca_l2_v2,NVDA,2025-09-08,2025-09-09,executed,168.94952355,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-08,2025-09-09,executed,236.4495567,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-08,2025-09-09,executed,790.39155528,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-08,2025-09-09,executed,65.45976653,3.07,0.0,0.0,3.0,0.07,0.0
fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-15,2025-09-16,executed,513.88389554,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-15,2025-09-16,executed,513.88389554,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-15,2025-09-16,executed,236.62914044,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-15,2025-09-16,executed,236.62914044,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-15,2025-09-16,executed,874.61916103,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-15,2025-09-16,executed,874.61916103,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-15,2025-09-16,executed,65.05001375,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-15,2025-09-16,executed,65.05001375,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,22.09,0.02,0.01,18.0,4.09,0.0
dca_l2_v2,MSFT,2025-09-15,2025-09-16,executed,513.88389554,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-15,2025-09-16,executed,236.62914044,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-15,2025-09-16,executed,874.61916103,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-15,2025-09-16,executed,65.05001375,3.11,0.0,0.0,3.0,0.11,0.0
fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-22,2025-09-23,executed,510.82176824,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-22,2025-09-23,executed,510.82176824,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-22,2025-09-23,executed,255.28572007,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-22,2025-09-23,executed,255.28572007,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-22,2025-09-23,executed,958.57832464,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-22,2025-09-23,executed,958.57832464,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-22,2025-09-23,executed,65.05000775,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-22,2025-09-23,executed,65.05000775,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,21.97,0.02,0.01,18.0,3.97,0.0
dca_l2_v2,MSFT,2025-09-22,2025-09-23,executed,510.82176824,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-22,2025-09-23,executed,255.28572007,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-22,2025-09-23,executed,958.57832464,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-22,2025-09-23,executed,65.05000775,3.05,0.0,0.0,3.0,0.05,0.0
fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-29,2025-09-30,executed,510.26499399,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-29,2025-09-30,executed,510.26499399,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-29,2025-09-30,executed,254.26808451,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-29,2025-09-30,executed,254.26808451,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-29,2025-09-30,executed,962.18644179,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-29,2025-09-30,executed,962.18644179,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-29,2025-09-30,executed,64.77549056,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-29,2025-09-30,executed,64.77549056,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,12.41,0.01,0.01,12.41,0.0,0.0
dca_l2_v2,MSFT,2025-09-29,2025-09-30,executed,510.26499399,9.1,0.01,0.0,9.1,0.0,0.0
dca_l2_v2,NVDA,2025-09-29,2025-09-30,executed,181.93898703,7.44,0.01,0.0,7.44,0.0,0.0
dca_l2_v2,AAPL,2025-09-29,2025-09-30,executed,254.26808451,6.2,0.01,0.0,6.2,0.0,0.0
dca_l2_v2,ASML,2025-09-29,2025-09-30,executed,962.18644179,4.14,0.0,0.0,4.14,0.0,0.0
dca_l2_v2,KO,2025-09-29,2025-09-30,executed,64.77549056,2.07,0.0,0.0,2.07,0.0,0.0
fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-06,2025-10-07,executed,525.22772862,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-06,2025-10-07,executed,525.22772862,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-06,2025-10-07,executed,256.21353775,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-06,2025-10-07,executed,256.21353775,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-06,2025-10-07,executed,1036.52421911,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-06,2025-10-07,executed,1036.52421911,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-06,2025-10-07,executed,64.92256206,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-06,2025-10-07,executed,64.92256206,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,27.0,0.03,0.01,22.5,4.5,0.0
dca_l2_v2,MSFT,2025-10-06,2025-10-07,executed,525.22772862,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-06,2025-10-07,executed,256.21353775,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-06,2025-10-07,executed,1036.52421911,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-06,2025-10-07,executed,64.92256206,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-13,2025-10-14,executed,507.27242346,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-13,2025-10-14,executed,507.27242346,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-13,2025-10-14,executed,184.62690932,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-13,2025-10-14,executed,184.62690932,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-13,2025-10-14,executed,246.02726916,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-13,2025-10-14,executed,246.02726916,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-13,2025-10-14,executed,961.60997871,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-13,2025-10-14,executed,961.60997871,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-13,2025-10-14,executed,65.55982253,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-13,2025-10-14,executed,65.55982253,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,25.56,0.03,0.01,22.5,3.06,0.0
dca_l2_v2,MSFT,2025-10-13,2025-10-14,executed,507.27242346,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-13,2025-10-14,executed,184.62690932,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-13,2025-10-14,executed,246.02726916,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-13,2025-10-14,executed,961.60997871,7.62,0.01,0.0,7.5,0.12,0.0
dca_l2_v2,KO,2025-10-13,2025-10-14,executed,65.55982253,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-20,2025-10-21,executed,514.5003156,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-20,2025-10-21,executed,514.5003156,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-20,2025-10-21,executed,182.64843658,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-20,2025-10-21,executed,182.64843658,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-20,2025-10-21,executed,261.27181462,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-20,2025-10-21,executed,261.27181462,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-20,2025-10-21,executed,1030.04367045,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-20,2025-10-21,executed,1030.04367045,7.5,0.01,0.0,7.5,0.0,0.0
