strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,ASML,2025-10-27,2025-10-28,executed,1050.40975941,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,19.34,0.02,0.01,19.34,0.0,0.0
dca_l2_v2,MSFT,2025-10-27,2025-10-28,executed,546.81192533,14.19,0.01,0.01,14.19,0.0,0.0
dca_l2_v2,NVDA,2025-10-27,2025-10-28,executed,192.90049705,11.61,0.01,0.01,11.61,0.0,0.0
dca_l2_v2,AAPL,2025-10-27,2025-10-28,executed,268.36525357,9.67,0.01,0.0,9.67,0.0,0.0
dca_l2_v2,ASML,2025-10-27,2025-10-28,executed,1050.40975941,6.45,0.01,0.0,6.45,0.0,0.0
dca_l2_v2,KO,2025-10-27,2025-10-28,executed,68.6775216,3.22,0.0,0.0,3.22,0.0,0.0
fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-03,2025-11-04,executed,508.79360667,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-03,2025-11-04,executed,508.79360667,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-03,2025-11-04,executed,267.7067865,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-03,2025-11-04,executed,267.7067865,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-03,2025-11-04,executed,1045.4526571,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-03,2025-11-04,executed,1045.4526571,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-03,2025-11-04,executed,67.12848147,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-03,2025-11-04,executed,67.12848147,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,27.22,0.03,0.01,22.5,4.72,0.0
dca_l2_v2,MSFT,2025-11-03,2025-11-04,executed,508.79360667,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-11-03,2025-11-04,executed,202.84278271,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-11-03,2025-11-04,executed,267.7067865,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-11-03,2025-11-04,executed,1045.4526571,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-11-03,2025-11-04,executed,67.12848147,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-10,2025-11-11,executed,501.87389354,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-10,2025-11-11,executed,501.87389354,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-10,2025-11-11,executed,195.0088637,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-10,2025-11-11,executed,195.0088637,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-10,2025-11-11,executed,269.44430382,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-10,2025-11-11,executed,269.44430382,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-10,2025-11-11,executed,1027.3506136,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-10,2025-11-11,executed,1027.3506136,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-10,2025-11-11,executed,69.58929926,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-10,2025-11-11,executed,69.58929926,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,25.3,0.03,0.01,22.5,2.8,0.0
dca_l2_v2,MSFT,2025-11-10,2025-11-11,executed,501.87389354,17.18,0.02,0.01,16.5,0.68,0.0
dca_l2_v2,NVDA,2025-11-10,2025-11-11,executed,195.0088637,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-11-10,2025-11-11,executed,269.44430382,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-11-10,2025-11-11,executed,1027.3506136,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-11-10,2025-11-11,executed,69.58929926,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-17,2025-11-18,executed,492.49857322,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-17,2025-11-18,executed,492.49857322,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-17,2025-11-18,executed,183.23798721,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-17,2025-11-18,executed,183.23798721,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-17,2025-11-18,executed,269.62406466,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-17,2025-11-18,executed,269.62406466,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-17,2025-11-18,executed,1006.74916202,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-17,2025-11-18,executed,1006.74916202,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-17,2025-11-18,executed,69.59909416,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-17,2025-11-18,executed,69.59909416,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-11-17,2025-11-18,executed,492.49857322,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-11-17,2025-11-18,executed,183.23798721,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-11-17,2025-11-18,executed,269.62406466,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-11-17,2025-11-18,executed,1006.74916202,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-11-17,2025-11-18,executed,69.59909416,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-11-24,2025-11-25,executed,12.23695342,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-24,2025-11-25,executed,12.23695342,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-24,2025-11-25,executed,472.20416109,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-24,2025-11-25,executed,472.20416109,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-24,2025-11-25,executed,174.7745376,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-24,2025-11-25,executed,174.7745376,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-24,2025-11-25,executed,274.89691077,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-24,2025-11-25,executed,274.89691077,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-24,2025-11-25,executed,989.57306326,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-24,2025-11-25,executed,989.57306326,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-24,2025-11-25,executed,71.37364199,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-24,2025-11-25,executed,71.37364199,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-24,2025-11-25,executed,12.23695342,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-11-24,2025-11-25,executed,472.20416109,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-11-24,2025-11-25,executed,174.7745376,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-11-24,2025-11-25,executed,274.89691077,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-11-24,2025-11-25,executed,989.57306326,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2025-11-24,2025-11-25,executed,71.37364199,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2025-12-01,2025-12-02,executed,12.70492529,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-01,2025-12-02,executed,12.70492529,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-01,2025-12-02,executed,484.80440006,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-01,2025-12-02,executed,484.80440006,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-01,2025-12-02,executed,181.61923624,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-01,2025-12-02,executed,181.61923624,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-01,2025-12-02,executed,282.61642259,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-01,2025-12-02,executed,282.61642259,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-01,2025-12-02,executed,1084.94281131,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-01,2025-12-02,executed,1084.94281131,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-01,2025-12-02,executed,70.88766712,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-01,2025-12-02,executed,70.88766712,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-01,2025-12-02,executed,12.70492529,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-01,2025-12-02,executed,484.80440006,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-01,2025-12-02,executed,181.61923624,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-01,2025-12-02,executed,282.61642259,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-01,2025-12-02,executed,1084.94281131,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-01,2025-12-02,executed,70.88766712,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-08,2025-12-09,executed,487.17502178,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-08,2025-12-09,executed,487.17502178,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-08,2025-12-09,executed,185.42661898,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-08,2025-12-09,executed,185.42661898,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-08,2025-12-09,executed,277.78297007,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-08,2025-12-09,executed,277.78297007,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-08,2025-12-09,executed,1103.15452961,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-08,2025-12-09,executed,1103.15452961,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-08,2025-12-09,executed,69.47583356,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-08,2025-12-09,executed,69.47583356,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-08,2025-12-09,executed,12.44604791,20.62,0.02,0.01,18.0,2.62,0.0
dca_l2_v2,MSFT,2025-12-08,2025-12-09,executed,487.17502178,14.6,0.01,0.01,13.2,1.4,0.0
dca_l2_v2,NVDA,2025-12-08,2025-12-09,executed,185.42661898,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-12-08,2025-12-09,executed,277.78297007,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-12-08,2025-12-09,executed,1103.15452961,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-12-08,2025-12-09,executed,69.47583356,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-15,2025-12-16,executed,470.05268389,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-15,2025-12-16,executed,470.05268389,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-15,2025-12-16,executed,176.13330364,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-15,2025-12-16,executed,176.13330364,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-15,2025-12-16,executed,272.45023704,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-15,2025-12-16,executed,272.45023704,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-15,2025-12-16,executed,1076.89735559,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-15,2025-12-16,executed,1076.89735559,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-15,2025-12-16,executed,70.39401242,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-15,2025-12-16,executed,70.39401242,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-15,2025-12-16,executed,12.05772985,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-15,2025-12-16,executed,470.05268389,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-15,2025-12-16,executed,176.13330364,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-15,2025-12-16,executed,272.45023704,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-15,2025-12-16,executed,1076.89735559,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-15,2025-12-16,executed,70.39401242,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-22,2025-12-23,executed,483.07123891,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-22,2025-12-23,executed,483.07123891,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-22,2025-12-23,executed,182.83847755,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-22,2025-12-23,executed,182.83847755,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-22,2025-12-23,executed,270.47291787,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-22,2025-12-23,executed,270.47291787,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-22,2025-12-23,executed,1053.40836796,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-22,2025-12-23,executed,1053.40836796,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-22,2025-12-23,executed,69.30799068,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-22,2025-12-23,executed,69.30799068,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-22,2025-12-23,executed,11.85859433,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2025-12-22,2025-12-23,executed,483.07123891,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2025-12-22,2025-12-23,executed,182.83847755,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2025-12-22,2025-12-23,executed,270.47291787,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2025-12-22,2025-12-23,executed,1053.40836796,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2025-12-22,2025-12-23,executed,69.30799068,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-12-29,2025-12-30,executed,484.01746679,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-12-29,2025-12-30,executed,484.01746679,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-12-29,2025-12-30,executed,188.10470335,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-12-29,2025-12-30,executed,188.10470335,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-12-29,2025-12-30,executed,272.44024204,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-12-29,2025-12-30,executed,272.44024204,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-12-29,2025-12-30,executed,1079.93432431,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-12-29,2025-12-30,executed,1079.93432431,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-12-29,2025-12-30,executed,69.110535,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-12-29,2025-12-30,executed,69.110535,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-12-29,2025-12-30,executed,12.43608994,20.09,0.02,0.01,18.0,2.09,0.0
dca_l2_v2,MSFT,2025-12-29,2025-12-30,executed,484.01746679,14.84,0.01,0.01,13.2,1.64,0.0
dca_l2_v2,NVDA,2025-12-29,2025-12-30,executed,188.10470335,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-12-29,2025-12-30,executed,272.44024204,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-12-29,2025-12-30,executed,1079.93432431,6.23,0.01,0.0,6.0,0.23,0.0
dca_l2_v2,KO,2025-12-29,2025-12-30,executed,69.110535,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-05,2026-01-06,executed,471.93522869,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-05,2026-01-06,executed,471.93522869,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-05,2026-01-06,executed,190.38306396,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-05,2026-01-06,executed,190.38306396,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-05,2026-01-06,executed,266.63810543,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-05,2026-01-06,executed,266.63810543,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-05,2026-01-06,executed,1217.58219685,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-05,2026-01-06,executed,1217.58219685,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-05,2026-01-06,executed,67.14582113,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-05,2026-01-06,executed,67.14582113,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-05,2026-01-06,executed,12.69496831,24.29,0.02,0.01,22.5,1.79,0.0
dca_l2_v2,MSFT,2026-01-05,2026-01-06,executed,471.93522869,19.1,0.02,0.01,16.5,2.6,0.0
dca_l2_v2,NVDA,2026-01-05,2026-01-06,executed,190.38306396,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-05,2026-01-06,executed,266.63810543,11.7,0.01,0.01,11.25,0.45,0.0
dca_l2_v2,ASML,2026-01-05,2026-01-06,executed,1217.58219685,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-05,2026-01-06,executed,67.14582113,3.88,0.0,0.0,3.75,0.13,0.0
fixed,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-12,2026-01-13,executed,472.81177074,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-12,2026-01-13,executed,472.81177074,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-12,2026-01-13,executed,184.86702532,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-12,2026-01-13,executed,184.86702532,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-12,2026-01-13,executed,258.36934211,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-12,2026-01-13,executed,258.36934211,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-12,2026-01-13,executed,1276.82727259,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-12,2026-01-13,executed,1276.82727259,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-12,2026-01-13,executed,69.52519923,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-12,2026-01-13,executed,69.52519923,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-12,2026-01-13,executed,12.44604791,24.3,0.02,0.01,22.5,1.8,0.0
dca_l2_v2,MSFT,2026-01-12,2026-01-13,executed,472.81177074,18.93,0.02,0.01,16.5,2.43,0.0
dca_l2_v2,NVDA,2026-01-12,2026-01-13,executed,184.86702532,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-12,2026-01-13,executed,258.36934211,12.39,0.01,0.01,11.25,1.14,0.0
dca_l2_v2,ASML,2026-01-12,2026-01-13,executed,1276.82727259,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-12,2026-01-13,executed,69.52519923,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-16,2026-01-20,executed,449.44413476,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-16,2026-01-20,executed,449.44413476,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-16,2026-01-20,executed,181.7692332,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-16,2026-01-20,executed,181.7692332,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-16,2026-01-20,executed,252.38745466,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-16,2026-01-20,executed,252.38745466,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-16,2026-01-20,executed,69.110533,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-16,2026-01-20,executed,69.110533,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-01-16,2026-01-20,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2026-01-16,2026-01-20,executed,449.44413476,18.75,0.02,0.01,16.5,2.25,0.0
dca_l2_v2,NVDA,2026-01-16,2026-01-20,executed,181.7692332,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-01-16,2026-01-20,executed,252.38745466,12.76,0.01,0.01,11.25,1.51,0.0
dca_l2_v2,ASML,2026-01-16,2026-01-20,executed,1313.46978569,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-01-16,2026-01-20,executed,69.110533,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-01-26,2026-01-27,executed,12.5754866,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-01-26,2026-01-27,executed,471.83563892,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-01-26,2026-01-27,executed,471.83563892,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-01-26,2026-01-27,executed,187.10541095,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-01-26,2026-01-27,executed,187.10541095,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-01-26,2026-01-27,executed,258.81871569,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-01-26,2026-01-27,executed,258.81871569,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-01-26,2026-01-27,executed,1411.55779018,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-01-26,2026-01-27,executed,71.5195329,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-01-26,2026-01-27,executed,71.5195329,3.75,0.0,0.0,3.75,0.0,0.0
