strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,NVDA,2025-08-18,2025-08-19,executed,182.27842767,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-18,2025-08-19,executed,230.74285977,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-18,2025-08-19,executed,746.99561615,8.24,0.01,0.0,7.5,0.74,0.0
dca_l2_v2,KO,2025-08-18,2025-08-19,executed,67.42512271,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-25,2025-08-26,executed,501.43643192,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-25,2025-08-26,executed,501.43643192,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-25,2025-08-26,executed,179.91040725,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-25,2025-08-26,executed,226.34308198,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-25,2025-08-26,executed,226.34308198,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-25,2025-08-26,executed,754.18189149,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-25,2025-08-26,executed,754.18189149,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-25,2025-08-26,executed,67.17215729,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-25,2025-08-26,executed,67.17215729,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,15.58,0.02,0.01,15.58,0.0,0.0
dca_l2_v2,MSFT,2025-08-25,2025-08-26,executed,501.43643192,11.42,0.01,0.01,11.42,0.0,0.0
dca_l2_v2,NVDA,2025-08-25,2025-08-26,executed,179.91040725,9.35,0.01,0.0,9.35,0.0,0.0
dca_l2_v2,AAPL,2025-08-25,2025-08-26,executed,226.34308198,7.79,0.01,0.0,7.79,0.0,0.0
dca_l2_v2,ASML,2025-08-25,2025-08-26,executed,754.18189149,5.19,0.01,0.0,5.19,0.0,0.0
dca_l2_v2,KO,2025-08-25,2025-08-26,executed,67.17215729,2.6,0.0,0.0,2.6,0.0,0.0
fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-08-29,2025-09-02,executed,497.56900117,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-08-29,2025-09-02,executed,497.56900117,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-08-29,2025-09-02,executed,228.71755663,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-08-29,2025-09-02,executed,228.71755663,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-08-29,2025-09-02,executed,712.87324249,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-08-29,2025-09-02,executed,712.87324249,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,22.41,0.02,0.01,18.0,4.41,0.0
dca_l2_v2,MSFT,2025-08-29,2025-09-02,executed,497.56900117,13.28,0.01,0.01,13.2,0.08,0.0
dca_l2_v2,NVDA,2025-08-29,2025-09-02,executed,169.85876694,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-08-29,2025-09-02,executed,228.71755663,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-08-29,2025-09-02,executed,712.87324249,6.68,0.01,0.0,6.0,0.68,0.0
dca_l2_v2,KO,2025-08-29,2025-09-02,executed,67.09431339,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-08,2025-09-09,executed,498.52343515,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-08,2025-09-09,executed,498.52343515,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-08,2025-09-09,executed,168.94950754,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-08,2025-09-09,executed,168.94950754,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-08,2025-09-09,executed,236.4495727,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-08,2025-09-09,executed,236.4495727,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-08,2025-09-09,executed,790.39161631,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-08,2025-09-09,executed,790.39161631,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-08,2025-09-09,executed,65.45976653,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,47.58,0.05,0.02,18.0,4.58,25.0
dca_l2_v2,MSFT,2025-09-08,2025-09-09,executed,498.52343515,13.81,0.01,0.01,13.2,0.61,0.0
dca_l2_v2,NVDA,2025-09-08,2025-09-09,executed,168.94950754,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-08,2025-09-09,executed,236.4495727,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-08,2025-09-09,executed,790.39161631,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-08,2025-09-09,executed,65.45976653,3.07,0.0,0.0,3.0,0.07,0.0
fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-15,2025-09-16,executed,513.88392656,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-15,2025-09-16,executed,513.88392656,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-15,2025-09-16,executed,236.62914044,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-15,2025-09-16,executed,236.62914044,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-15,2025-09-16,executed,874.61922207,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-15,2025-09-16,executed,874.61922207,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-15,2025-09-16,executed,65.05001375,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-15,2025-09-16,executed,65.05001375,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,22.09,0.02,0.01,18.0,4.09,0.0
dca_l2_v2,MSFT,2025-09-15,2025-09-16,executed,513.88392656,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-15,2025-09-16,executed,176.86292327,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-15,2025-09-16,executed,236.62914044,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-15,2025-09-16,executed,874.61922207,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-15,2025-09-16,executed,65.05001375,3.11,0.0,0.0,3.0,0.11,0.0
fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-22,2025-09-23,executed,510.82173723,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-22,2025-09-23,executed,510.82173723,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-22,2025-09-23,executed,255.28573508,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-22,2025-09-23,executed,255.28573508,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-22,2025-09-23,executed,958.57832464,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-22,2025-09-23,executed,958.57832464,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-22,2025-09-23,executed,65.05000775,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-22,2025-09-23,executed,65.05000775,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,21.97,0.02,0.01,18.0,3.97,0.0
dca_l2_v2,MSFT,2025-09-22,2025-09-23,executed,510.82173723,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-22,2025-09-23,executed,181.82908111,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-22,2025-09-23,executed,255.28573508,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-22,2025-09-23,executed,958.57832464,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-22,2025-09-23,executed,65.05000775,3.05,0.0,0.0,3.0,0.05,0.0
fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-29,2025-09-30,executed,510.26499399,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-29,2025-09-30,executed,510.26499399,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-29,2025-09-30,executed,181.93898703,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-29,2025-09-30,executed,254.26808451,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-29,2025-09-30,executed,254.26808451,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-29,2025-09-30,executed,962.18650283,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-29,2025-09-30,executed,962.18650283,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-29,2025-09-30,executed,64.77549056,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-29,2025-09-30,executed,64.77549056,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,12.41,0.01,0.01,12.41,0.0,0.0
dca_l2_v2,MSFT,2025-09-29,2025-09-30,executed,510.26499399,9.1,0.01,0.0,9.1,0.0,0.0
dca_l2_v2,NVDA,2025-09-29,2025-09-30,executed,181.93898703,7.44,0.01,0.0,7.44,0.0,0.0
dca_l2_v2,AAPL,2025-09-29,2025-09-30,executed,254.26808451,6.2,0.01,0.0,6.2,0.0,0.0
dca_l2_v2,ASML,2025-09-29,2025-09-30,executed,962.18650283,4.14,0.0,0.0,4.14,0.0,0.0
dca_l2_v2,KO,2025-09-29,2025-09-30,executed,64.77549056,2.07,0.0,0.0,2.07,0.0,0.0
fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-06,2025-10-07,executed,525.22772862,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-06,2025-10-07,executed,525.22772862,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-06,2025-10-07,executed,256.21356776,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-06,2025-10-07,executed,256.21356776,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-06,2025-10-07,executed,1036.52415608,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-06,2025-10-07,executed,1036.52415608,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-06,2025-10-07,executed,64.92256206,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-06,2025-10-07,executed,64.92256206,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,27.0,0.03,0.01,22.5,4.5,0.0
dca_l2_v2,MSFT,2025-10-06,2025-10-07,executed,525.22772862,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-06,2025-10-07,executed,186.08577339,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-06,2025-10-07,executed,256.21356776,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-06,2025-10-07,executed,1036.52415608,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-06,2025-10-07,executed,64.92256206,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-13,2025-10-14,executed,507.27245447,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-13,2025-10-14,executed,507.27245447,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-13,2025-10-14,executed,184.62689331,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-13,2025-10-14,executed,184.62689331,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-13,2025-10-14,executed,246.02726916,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-13,2025-10-14,executed,246.02726916,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-13,2025-10-14,executed,961.60997871,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-13,2025-10-14,executed,961.60997871,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-13,2025-10-14,executed,65.55983053,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-13,2025-10-14,executed,65.55983053,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,25.56,0.03,0.01,22.5,3.06,0.0
dca_l2_v2,MSFT,2025-10-13,2025-10-14,executed,507.27245447,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-13,2025-10-14,executed,184.62689331,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-13,2025-10-14,executed,246.02726916,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-13,2025-10-14,executed,961.60997871,7.62,0.01,0.0,7.5,0.12,0.0
dca_l2_v2,KO,2025-10-13,2025-10-14,executed,65.55983053,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-20,2025-10-21,executed,514.5003156,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-20,2025-10-21,executed,514.5003156,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-20,2025-10-21,executed,182.64842157,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-20,2025-10-21,executed,182.64842157,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-20,2025-10-21,executed,261.27178361,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-20,2025-10-21,executed,261.27178361,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-20,2025-10-21,executed,1030.04373248,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-20,2025-10-21,executed,1030.04373248,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-20,2025-10-21,executed,69.18732437,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-20,2025-10-21,executed,69.18732437,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-20,2025-10-21,executed,13.34216275,25.26,0.03,0.01,22.5,2.76,0.0
dca_l2_v2,MSFT,2025-10-20,2025-10-21,executed,514.5003156,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-20,2025-10-21,executed,182.64842157,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-20,2025-10-21,executed,261.27178361,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-20,2025-10-21,executed,1030.04373248,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-20,2025-10-21,executed,69.18732437,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-27,2025-10-28,executed,546.8118633,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-27,2025-10-28,executed,546.8118633,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-27,2025-10-28,executed,192.90051206,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-27,2025-10-28,executed,192.90051206,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-27,2025-10-28,executed,268.36522255,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-27,2025-10-28,executed,268.36522255,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-27,2025-10-28,executed,1050.40975941,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-27,2025-10-28,executed,1050.40975941,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-27,2025-10-28,executed,68.6775216,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-27,2025-10-28,executed,13.47160143,19.34,0.02,0.01,19.34,0.0,0.0
dca_l2_v2,MSFT,2025-10-27,2025-10-28,executed,546.8118633,14.19,0.01,0.01,14.19,0.0,0.0
dca_l2_v2,NVDA,2025-10-27,2025-10-28,executed,192.90051206,11.61,0.01,0.01,11.61,0.0,0.0
dca_l2_v2,AAPL,2025-10-27,2025-10-28,executed,268.36522255,9.67,0.01,0.0,9.67,0.0,0.0
dca_l2_v2,ASML,2025-10-27,2025-10-28,executed,1050.40975941,6.45,0.01,0.0,6.45,0.0,0.0
dca_l2_v2,KO,2025-10-27,2025-10-28,executed,68.6775216,3.22,0.0,0.0,3.22,0.0,0.0
fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-03,2025-11-04,executed,508.79360667,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-03,2025-11-04,executed,508.79360667,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-03,2025-11-04,executed,202.84278271,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-03,2025-11-04,executed,267.7067865,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-03,2025-11-04,executed,267.7067865,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-03,2025-11-04,executed,1045.4526571,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-03,2025-11-04,executed,1045.4526571,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-03,2025-11-04,executed,67.12847346,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-03,2025-11-04,executed,67.12847346,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-03,2025-11-04,executed,12.29669527,27.22,0.03,0.01,22.5,4.72,0.0
dca_l2_v2,MSFT,2025-11-03,2025-11-04,executed,508.79360667,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-11-03,2025-11-04,executed,202.84278271,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-11-03,2025-11-04,executed,267.7067865,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-11-03,2025-11-04,executed,1045.4526571,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-11-03,2025-11-04,executed,67.12847346,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-10,2025-11-11,executed,501.87392356,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-10,2025-11-11,executed,501.87392356,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-10,2025-11-11,executed,195.0088637,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-10,2025-11-11,executed,195.0088637,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-10,2025-11-11,executed,269.44430382,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-10,2025-11-11,executed,269.44430382,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-10,2025-11-11,executed,1027.3506136,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-10,2025-11-11,executed,1027.3506136,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-10,2025-11-11,executed,69.58929926,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-10,2025-11-11,executed,69.58929926,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-10,2025-11-11,executed,12.94388971,25.3,0.03,0.01,22.5,2.8,0.0
dca_l2_v2,MSFT,2025-11-10,2025-11-11,executed,501.87392356,17.18,0.02,0.01,16.5,0.68,0.0
dca_l2_v2,NVDA,2025-11-10,2025-11-11,executed,195.0088637,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-11-10,2025-11-11,executed,269.44430382,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-11-10,2025-11-11,executed,1027.3506136,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-11-10,2025-11-11,executed,69.58929926,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-11-17,2025-11-18,executed,492.49857322,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-11-17,2025-11-18,executed,492.49857322,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-11-17,2025-11-18,executed,183.23798721,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-11-17,2025-11-18,executed,183.23798721,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-11-17,2025-11-18,executed,269.62403464,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-11-17,2025-11-18,executed,269.62403464,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-11-17,2025-11-18,executed,1006.74916202,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-11-17,2025-11-18,executed,1006.74916202,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-11-17,2025-11-18,executed,69.59909416,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-11-17,2025-11-18,executed,69.59909416,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-11-17,2025-11-18,executed,12.35643613,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2025-11-17,2025-11-18,executed,492.49857322,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2025-11-17,2025-11-18,executed,183.23798721,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2025-11-17,2025-11-18,executed,269.62403464,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2025-11-17,2025-11-18,executed,1006.74916202,3.75,0.0,0.0,3.75,0.0,0.0
