strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2026-04-13,2026-04-14,executed,386.54749816,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-04-13,2026-04-14,executed,190.49997839,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-04-13,2026-04-14,executed,258.9175861,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2026-04-13,2026-04-14,executed,1521.85663504,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-04-13,2026-04-14,executed,75.07243746,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2026-04-20,2026-04-21,executed,13.8997464,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-04-20,2026-04-21,executed,13.8997464,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-04-20,2026-04-21,executed,418.75313893,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-04-20,2026-04-21,executed,418.75313893,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-04-20,2026-04-21,executed,201.76988252,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-04-20,2026-04-21,executed,201.76988252,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-04-20,2026-04-21,executed,271.15186218,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-04-20,2026-04-21,executed,271.15186218,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-04-20,2026-04-21,executed,1471.70601627,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-04-20,2026-04-21,executed,1471.70601627,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-04-20,2026-04-21,executed,74.58822948,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-04-20,2026-04-21,executed,74.58822948,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-04-20,2026-04-21,executed,13.8997464,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2026-04-20,2026-04-21,executed,418.75313893,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2026-04-20,2026-04-21,executed,201.76988252,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-04-20,2026-04-21,executed,271.15186218,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2026-04-20,2026-04-21,executed,1471.70601627,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-04-20,2026-04-21,executed,74.58822948,3.92,0.0,0.0,3.75,0.17,0.0
fixed,BYDDY,2026-04-27,2026-04-28,executed,13.1529832,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-04-27,2026-04-28,executed,13.1529832,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-04-27,2026-04-28,executed,423.06781119,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-04-27,2026-04-28,executed,423.06781119,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-04-27,2026-04-28,executed,209.11675913,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-04-27,2026-04-28,executed,209.11675913,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-04-27,2026-04-28,executed,271.99078143,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-04-27,2026-04-28,executed,271.99078143,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-04-27,2026-04-28,executed,1388.62894049,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-04-27,2026-04-28,executed,1388.62894049,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-04-27,2026-04-28,executed,78.58048761,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-04-27,2026-04-28,executed,78.58048761,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-04-27,2026-04-28,executed,13.1529832,22.86,0.02,0.01,22.5,0.36,0.0
dca_l2_v2,MSFT,2026-04-27,2026-04-28,executed,423.06781119,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2026-04-27,2026-04-28,executed,209.11675913,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-04-27,2026-04-28,executed,271.99078143,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2026-04-27,2026-04-28,executed,1388.62894049,7.68,0.01,0.0,7.5,0.18,0.0
dca_l2_v2,KO,2026-04-27,2026-04-28,executed,78.58048761,3.93,0.0,0.0,3.75,0.18,0.0
fixed,BYDDY,2026-05-04,2026-05-05,executed,12.90406181,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-05-04,2026-05-05,executed,12.90406181,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-05-04,2026-05-05,executed,413.85055687,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-05-04,2026-05-05,executed,413.85055687,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-05-04,2026-05-05,executed,198.94490474,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-05-04,2026-05-05,executed,198.94490474,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-05-04,2026-05-05,executed,276.57490034,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-05-04,2026-05-05,executed,276.57490034,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-05-04,2026-05-05,executed,1431.28512192,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-05-04,2026-05-05,executed,1431.28512192,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-05-04,2026-05-05,executed,77.2662048,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-05-04,2026-05-05,executed,77.2662048,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-05-04,2026-05-05,executed,12.90406181,24.63,0.02,0.01,22.5,2.13,0.0
dca_l2_v2,MSFT,2026-05-04,2026-05-05,executed,413.85055687,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2026-05-04,2026-05-05,executed,198.94490474,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-05-04,2026-05-05,executed,276.57490034,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2026-05-04,2026-05-05,executed,1431.28512192,8.25,0.01,0.0,7.5,0.75,0.0
dca_l2_v2,KO,2026-05-04,2026-05-05,executed,77.2662048,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-05-11,2026-05-12,executed,12.69496831,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-05-11,2026-05-12,executed,12.69496831,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-05-11,2026-05-12,executed,413.01351856,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-05-11,2026-05-12,executed,413.01351856,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-05-11,2026-05-12,executed,218.1606198,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-05-11,2026-05-12,executed,218.1606198,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-05-11,2026-05-12,executed,292.45405295,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-05-11,2026-05-12,executed,292.45405295,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-05-11,2026-05-12,executed,1524.93090541,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-05-11,2026-05-12,executed,1524.93090541,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-05-11,2026-05-12,executed,78.06663781,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-05-11,2026-05-12,executed,78.06663781,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-05-11,2026-05-12,executed,12.69496831,25.06,0.03,0.01,22.5,2.56,0.0
dca_l2_v2,MSFT,2026-05-11,2026-05-12,executed,413.01351856,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2026-05-11,2026-05-12,executed,218.1606198,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-05-11,2026-05-12,executed,292.45405295,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2026-05-11,2026-05-12,executed,1524.93090541,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2026-05-11,2026-05-12,executed,78.06663781,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-05-18,2026-05-19,executed,11.93824814,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-05-18,2026-05-19,executed,11.93824814,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-05-18,2026-05-19,executed,428.37895244,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-05-18,2026-05-19,executed,428.37895244,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-05-18,2026-05-19,executed,219.22869957,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-05-18,2026-05-19,executed,219.22869957,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-05-18,2026-05-19,executed,296.86245205,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-05-18,2026-05-19,executed,296.86245205,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-05-18,2026-05-19,executed,1448.78135566,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-05-18,2026-05-19,executed,1448.78135566,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-05-18,2026-05-19,executed,80.44816098,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-05-18,2026-05-19,executed,80.44816098,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-05-18,2026-05-19,executed,11.93824814,27.09,0.03,0.01,22.5,4.59,0.0
dca_l2_v2,MSFT,2026-05-18,2026-05-19,executed,428.37895244,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2026-05-18,2026-05-19,executed,219.22869957,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-05-18,2026-05-19,executed,296.86245205,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2026-05-18,2026-05-19,executed,1448.78135566,7.97,0.01,0.0,7.5,0.47,0.0
dca_l2_v2,KO,2026-05-18,2026-05-19,executed,80.44816098,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-05-22,2026-05-26,executed,11.80880945,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-05-22,2026-05-26,executed,11.80880945,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-05-22,2026-05-26,executed,415.85535677,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-05-22,2026-05-26,executed,415.85535677,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-05-22,2026-05-26,executed,216.15419509,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-05-22,2026-05-26,executed,216.15419509,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-05-22,2026-05-26,executed,309.44789863,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-05-22,2026-05-26,executed,309.44789863,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-05-22,2026-05-26,executed,1640.54912363,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-05-22,2026-05-26,executed,1640.54912363,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-05-22,2026-05-26,executed,79.88490049,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-05-22,2026-05-26,executed,79.88490049,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-05-22,2026-05-26,executed,11.80880945,19.35,0.02,0.01,19.35,0.0,0.0
dca_l2_v2,MSFT,2026-05-22,2026-05-26,executed,415.85535677,14.19,0.01,0.01,14.19,0.0,0.0
dca_l2_v2,NVDA,2026-05-22,2026-05-26,executed,216.15419509,11.61,0.01,0.01,11.61,0.0,0.0
dca_l2_v2,AAPL,2026-05-22,2026-05-26,executed,309.44789863,9.68,0.01,0.0,9.68,0.0,0.0
dca_l2_v2,ASML,2026-05-22,2026-05-26,executed,1640.54912363,6.45,0.01,0.0,6.45,0.0,0.0
dca_l2_v2,KO,2026-05-22,2026-05-26,executed,79.88490049,3.23,0.0,0.0,3.23,0.0,0.0
fixed,BYDDY,2026-06-01,2026-06-02,executed,12.13738566,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-06-01,2026-06-02,executed,12.13738566,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-06-01,2026-06-02,executed,446.26333516,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-06-01,2026-06-02,executed,446.26333516,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-06-01,2026-06-02,executed,226.77521694,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-06-01,2026-06-02,executed,226.77521694,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-06-01,2026-06-02,executed,307.34865253,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-06-01,2026-06-02,executed,307.34865253,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-06-01,2026-06-02,executed,1658.37495909,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-06-01,2026-06-02,executed,1658.37495909,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-06-01,2026-06-02,executed,77.94804855,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-06-01,2026-06-02,executed,77.94804855,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-06-01,2026-06-02,executed,12.13738566,22.19,0.02,0.01,18.0,4.19,0.0
dca_l2_v2,MSFT,2026-06-01,2026-06-02,executed,446.26333516,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2026-06-01,2026-06-02,executed,226.77521694,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2026-06-01,2026-06-02,executed,307.34865253,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2026-06-01,2026-06-02,executed,1658.37495909,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2026-06-01,2026-06-02,executed,77.94804855,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2026-06-08,2026-06-09,executed,11.23131285,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-06-08,2026-06-09,executed,11.23131285,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-06-08,2026-06-09,executed,408.46557372,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-06-08,2026-06-09,executed,408.46557372,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-06-08,2026-06-09,executed,210.48977529,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-06-08,2026-06-09,executed,210.48977529,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-06-08,2026-06-09,executed,300.17125862,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-06-08,2026-06-09,executed,300.17125862,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-06-08,2026-06-09,executed,1775.21237861,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-06-08,2026-06-09,executed,1775.21237861,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-06-08,2026-06-09,executed,78.61013843,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-06-08,2026-06-09,executed,78.61013843,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-06-08,2026-06-09,executed,11.23131285,48.13,0.05,0.02,18.0,5.13,25.0
dca_l2_v2,MSFT,2026-06-08,2026-06-09,executed,408.46557372,14.95,0.01,0.01,13.2,1.75,0.0
dca_l2_v2,NVDA,2026-06-08,2026-06-09,executed,210.48977529,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2026-06-08,2026-06-09,executed,300.17125862,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2026-06-08,2026-06-09,executed,1775.21237861,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2026-06-08,2026-06-09,executed,78.61013843,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2026-06-15,2026-06-16,executed,10.70535,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-06-15,2026-06-16,executed,10.70535,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-06-15,2026-06-16,executed,395.24385917,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-06-15,2026-06-16,executed,395.24385917,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-06-15,2026-06-16,executed,211.04942398,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-06-15,2026-06-16,executed,211.04942398,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-06-15,2026-06-16,executed,295.1430928,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-06-15,2026-06-16,executed,295.1430928,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-06-15,2026-06-16,executed,1870.52686403,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-06-15,2026-06-16,executed,1870.52686403,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-06-15,2026-06-16,executed,80.70897932,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-06-15,2026-06-16,executed,80.70897932,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-06-15,2026-06-16,executed,10.70535,48.52,0.05,0.02,18.0,5.52,25.0
dca_l2_v2,MSFT,2026-06-15,2026-06-16,executed,395.24385917,15.38,0.02,0.01,13.2,2.18,0.0
dca_l2_v2,NVDA,2026-06-15,2026-06-16,executed,211.04942398,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2026-06-15,2026-06-16,executed,295.1430928,9.22,0.01,0.0,9.0,0.22,0.0
dca_l2_v2,ASML,2026-06-15,2026-06-16,executed,1870.52686403,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2026-06-15,2026-06-16,executed,80.70897932,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2026-06-22,2026-06-23,executed,9.68484,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-06-22,2026-06-23,executed,9.68484,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-06-22,2026-06-23,executed,371.86613915,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-06-22,2026-06-23,executed,371.86613915,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-06-22,2026-06-23,executed,202.04500201,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-06-22,2026-06-23,executed,202.04500201,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-06-22,2026-06-23,executed,297.43225781,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-06-22,2026-06-23,executed,297.43225781,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-06-22,2026-06-23,executed,1776.29151591,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-06-22,2026-06-23,executed,1776.29151591,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-06-22,2026-06-23,executed,80.88799579,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-06-22,2026-06-23,executed,80.88799579,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-06-22,2026-06-23,executed,9.68484,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2026-06-22,2026-06-23,executed,371.86613915,27.13,0.03,0.01,13.2,3.35,10.58
dca_l2_v2,NVDA,2026-06-22,2026-06-23,executed,202.04500201,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2026-06-22,2026-06-23,executed,297.43225781,9.17,0.01,0.0,9.0,0.17,0.0
dca_l2_v2,ASML,2026-06-22,2026-06-23,executed,1776.29151591,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2026-06-22,2026-06-23,executed,80.88799579,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2026-06-29,2026-06-30,executed,9.314655,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2026-06-29,2026-06-30,executed,9.314655,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2026-06-29,2026-06-30,executed,370.51800742,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2026-06-29,2026-06-30,executed,370.51800742,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2026-06-29,2026-06-30,executed,197.11805277,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2026-06-29,2026-06-30,executed,197.11805277,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2026-06-29,2026-06-30,executed,281.06820587,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2026-06-29,2026-06-30,executed,281.06820587,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2026-06-29,2026-06-30,executed,1913.98243396,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2026-06-29,2026-06-30,executed,1913.98243396,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2026-06-29,2026-06-30,executed,82.05163832,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2026-06-29,2026-06-30,executed,82.05163832,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2026-06-29,2026-06-30,executed,9.314655,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-06-29,2026-06-30,executed,370.51800742,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-06-29,2026-06-30,executed,197.11805277,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-06-29,2026-06-30,executed,281.06820587,5.62,0.01,0.0,5.62,0.0,0.0
dca_l2_v2,ASML,2026-06-29,2026-06-30,executed,1913.98243396,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2026-06-29,2026-06-30,executed,82.05163832,1.87,0.0,0.0,1.87,0.0,0.0
fixed,BYDDY,2026-07-06,2026-07-07,executed,10.635315,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-07-06,2026-07-07,executed,10.635315,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-07-06,2026-07-07,executed,391.94838726,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-07-06,2026-07-07,executed,391.94838726,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-07-06,2026-07-07,executed,192.25106149,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-07-06,2026-07-07,executed,192.25106149,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-07-06,2026-07-07,executed,315.17582816,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-07-06,2026-07-07,executed,315.17582816,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-07-06,2026-07-07,executed,1735.75372214,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-07-06,2026-07-07,executed,1735.75372214,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-07-06,2026-07-07,executed,84.14021908,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-07-06,2026-07-07,executed,84.14021908,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-07-06,2026-07-07,executed,10.635315,54.1,0.05,0.03,22.5,6.6,25.0
dca_l2_v2,MSFT,2026-07-06,2026-07-07,executed,391.94838726,19.8,0.02,0.01,16.5,3.3,0.0
dca_l2_v2,NVDA,2026-07-06,2026-07-07,executed,192.25106149,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2026-07-06,2026-07-07,executed,315.17582816,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2026-07-06,2026-07-07,executed,1735.75372214,8.11,0.01,0.0,7.5,0.61,0.0
dca_l2_v2,KO,2026-07-06,2026-07-07,executed,84.14021908,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2026-07-13,2026-07-14,executed,10.98549,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2026-07-13,2026-07-14,executed,10.98549,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2026-07-13,2026-07-14,executed,382.29175535,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2026-07-13,2026-07-14,executed,382.29175535,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2026-07-13,2026-07-14,executed,208.07127965,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2026-07-13,2026-07-14,executed,208.07127965,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2026-07-13,2026-07-14,executed,313.64640083,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2026-07-13,2026-07-14,executed,313.64640083,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2026-07-13,2026-07-14,executed,1786.03381062,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2026-07-13,2026-07-14,executed,1786.03381062,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2026-07-13,2026-07-14,executed,83.71256236,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2026-07-13,2026-07-14,executed,83.71256236,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2026-07-13,2026-07-14,executed,10.98549,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2026-07-13,2026-07-14,executed,382.29175535,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2026-07-13,2026-07-14,executed,208.07127965,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2026-07-13,2026-07-14,executed,313.64640083,5.63,0.01,0.0,5.63,0.0,0.0
