strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,MSFT,2025-07-14,2025-07-15,executed,498.34530313,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-14,2025-07-15,executed,170.85660161,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-14,2025-07-15,executed,170.85660161,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-14,2025-07-15,executed,208.31781085,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-14,2025-07-15,executed,208.31781085,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-14,2025-07-15,executed,815.93382103,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-14,2025-07-15,executed,815.93382103,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-14,2025-07-15,executed,67.22828534,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-14,2025-07-15,executed,67.22828534,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-14,2025-07-15,executed,15.7052517,47.81,0.05,0.02,18.0,4.81,25.0
dca_l2_v2,MSFT,2025-07-14,2025-07-15,executed,498.34530313,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-14,2025-07-15,executed,170.85660161,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-14,2025-07-15,executed,208.31781085,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-14,2025-07-15,executed,815.93382103,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-07-14,2025-07-15,executed,67.22828534,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-21,2025-07-22,executed,506.22142122,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-21,2025-07-22,executed,506.22142122,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-21,2025-07-22,executed,171.00631343,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-21,2025-07-22,executed,171.00631343,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-21,2025-07-22,executed,212.22088241,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-21,2025-07-22,executed,212.22088241,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-21,2025-07-22,executed,712.16004807,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-21,2025-07-22,executed,712.16004807,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-21,2025-07-22,executed,67.17024034,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-21,2025-07-22,executed,67.17024034,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-21,2025-07-22,executed,16.92496525,21.77,0.02,0.01,18.0,3.77,0.0
dca_l2_v2,MSFT,2025-07-21,2025-07-22,executed,506.22142122,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-07-21,2025-07-22,executed,171.00631343,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-07-21,2025-07-22,executed,212.22088241,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-07-21,2025-07-22,executed,712.16004807,6.94,0.01,0.0,6.0,0.94,0.0
dca_l2_v2,KO,2025-07-21,2025-07-22,executed,67.17024034,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-07-28,2025-07-29,executed,510.73905491,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-07-28,2025-07-29,executed,510.73905491,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-07-28,2025-07-29,executed,177.61342333,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-07-28,2025-07-29,executed,177.61342333,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-07-28,2025-07-29,executed,213.25639691,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-07-28,2025-07-29,executed,213.25639691,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-07-28,2025-07-29,executed,718.35982041,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-07-28,2025-07-29,executed,718.35982041,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-07-28,2025-07-29,executed,66.09668082,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-07-28,2025-07-29,executed,66.09668082,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-07-28,2025-07-29,executed,16.17986189,12.34,0.01,0.01,12.34,0.0,0.0
dca_l2_v2,MSFT,2025-07-28,2025-07-29,executed,510.73905491,9.05,0.01,0.0,9.05,0.0,0.0
dca_l2_v2,NVDA,2025-07-28,2025-07-29,executed,177.61342333,7.4,0.01,0.0,7.4,0.0,0.0
dca_l2_v2,AAPL,2025-07-28,2025-07-29,executed,213.25639691,6.17,0.01,0.0,6.17,0.0,0.0
dca_l2_v2,ASML,2025-07-28,2025-07-29,executed,718.35982041,4.11,0.0,0.0,4.11,0.0,0.0
dca_l2_v2,KO,2025-07-28,2025-07-29,executed,66.09668082,2.06,0.0,0.0,2.06,0.0,0.0
fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-04,2025-08-05,executed,532.18787896,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-04,2025-08-05,executed,532.18787896,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-04,2025-08-05,executed,179.27017729,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-04,2025-08-05,executed,179.27017729,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-04,2025-08-05,executed,202.52288284,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-04,2025-08-05,executed,202.52288284,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-04,2025-08-05,executed,690.51917805,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-04,2025-08-05,executed,690.51917805,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-04,2025-08-05,executed,66.6383055,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-04,2025-08-05,executed,66.6383055,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-04,2025-08-05,executed,14.17853673,55.21,0.06,0.03,22.5,7.71,25.0
dca_l2_v2,MSFT,2025-08-04,2025-08-05,executed,532.18787896,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-04,2025-08-05,executed,179.27017729,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-04,2025-08-05,executed,202.52288284,11.29,0.01,0.01,11.25,0.04,0.0
dca_l2_v2,ASML,2025-08-04,2025-08-05,executed,690.51917805,8.89,0.01,0.0,7.5,1.39,0.0
dca_l2_v2,KO,2025-08-04,2025-08-05,executed,66.6383055,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-11,2025-08-12,executed,518.88262966,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-11,2025-08-12,executed,518.88262966,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-11,2025-08-12,executed,182.60367821,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-11,2025-08-12,executed,182.60367821,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-11,2025-08-12,executed,227.28441642,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-11,2025-08-12,executed,227.28441642,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-11,2025-08-12,executed,721.14287524,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-11,2025-08-12,executed,721.14287524,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-11,2025-08-12,executed,68.49527252,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-11,2025-08-12,executed,68.49527252,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-11,2025-08-12,executed,14.05905601,53.93,0.05,0.03,22.5,6.43,25.0
dca_l2_v2,MSFT,2025-08-11,2025-08-12,executed,518.88262966,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-11,2025-08-12,executed,182.60367821,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-11,2025-08-12,executed,227.28441642,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-11,2025-08-12,executed,721.14287524,8.64,0.01,0.0,7.5,1.14,0.0
dca_l2_v2,KO,2025-08-11,2025-08-12,executed,68.49527252,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-18,2025-08-19,executed,510.2139795,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-18,2025-08-19,executed,510.2139795,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-18,2025-08-19,executed,182.07468585,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-18,2025-08-19,executed,182.07468585,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440224,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-18,2025-08-19,executed,230.5440224,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-18,2025-08-19,executed,746.99555412,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-18,2025-08-19,executed,67.02517684,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-18,2025-08-19,executed,67.02517684,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-18,2025-08-19,executed,14.60668069,53.13,0.05,0.03,22.5,5.63,25.0
dca_l2_v2,MSFT,2025-08-18,2025-08-19,executed,510.2139795,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-08-18,2025-08-19,executed,182.07468585,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-08-18,2025-08-19,executed,230.5440224,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-08-18,2025-08-19,executed,746.99555412,8.24,0.01,0.0,7.5,0.74,0.0
dca_l2_v2,KO,2025-08-18,2025-08-19,executed,67.02517684,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-08-25,2025-08-26,executed,500.49428208,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-08-25,2025-08-26,executed,500.49428208,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-08-25,2025-08-26,executed,179.70931875,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-08-25,2025-08-26,executed,179.70931875,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-08-25,2025-08-26,executed,226.14804451,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-08-25,2025-08-26,executed,754.18189149,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-08-25,2025-08-26,executed,754.18189149,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-08-25,2025-08-26,executed,66.77370817,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-08-25,2025-08-26,executed,66.77370817,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-08-25,2025-08-26,executed,15.04478163,15.58,0.02,0.01,15.58,0.0,0.0
dca_l2_v2,MSFT,2025-08-25,2025-08-26,executed,500.49428208,11.42,0.01,0.01,11.42,0.0,0.0
dca_l2_v2,NVDA,2025-08-25,2025-08-26,executed,179.70931875,9.35,0.01,0.0,9.35,0.0,0.0
dca_l2_v2,AAPL,2025-08-25,2025-08-26,executed,226.14804451,7.79,0.01,0.0,7.79,0.0,0.0
dca_l2_v2,ASML,2025-08-25,2025-08-26,executed,754.18189149,5.19,0.01,0.0,5.19,0.0,0.0
dca_l2_v2,KO,2025-08-25,2025-08-26,executed,66.77370817,2.6,0.0,0.0,2.6,0.0,0.0
fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-08-29,2025-09-02,executed,496.63407094,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-08-29,2025-09-02,executed,496.63407094,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-08-29,2025-09-02,executed,169.66891406,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-08-29,2025-09-02,executed,169.66891406,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-08-29,2025-09-02,executed,228.52047414,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-08-29,2025-09-02,executed,228.52047414,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-08-29,2025-09-02,executed,712.87318246,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-08-29,2025-09-02,executed,712.87318246,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-08-29,2025-09-02,executed,66.6963305,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-08-29,2025-09-02,executed,66.6963305,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-08-29,2025-09-02,executed,13.84000454,22.41,0.02,0.01,18.0,4.41,0.0
dca_l2_v2,MSFT,2025-08-29,2025-09-02,executed,496.63407094,13.28,0.01,0.01,13.2,0.08,0.0
dca_l2_v2,NVDA,2025-08-29,2025-09-02,executed,169.66891406,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-08-29,2025-09-02,executed,228.52047414,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-08-29,2025-09-02,executed,712.87318246,6.68,0.01,0.0,6.0,0.68,0.0
dca_l2_v2,KO,2025-08-29,2025-09-02,executed,66.6963305,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-08,2025-09-09,executed,497.58672603,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-08,2025-09-09,executed,497.58672603,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-08,2025-09-09,executed,168.76066516,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-08,2025-09-09,executed,168.76066516,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-08,2025-09-09,executed,236.24582288,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-08,2025-09-09,executed,236.24582288,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-08,2025-09-09,executed,790.39161631,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-08,2025-09-09,executed,790.39161631,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-08,2025-09-09,executed,65.07148448,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-08,2025-09-09,executed,65.07148448,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-08,2025-09-09,executed,13.47160143,47.58,0.05,0.02,18.0,4.58,25.0
dca_l2_v2,MSFT,2025-09-08,2025-09-09,executed,497.58672603,13.81,0.01,0.01,13.2,0.61,0.0
dca_l2_v2,NVDA,2025-09-08,2025-09-09,executed,168.76066516,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-08,2025-09-09,executed,236.24582288,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-08,2025-09-09,executed,790.39161631,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-08,2025-09-09,executed,65.07148448,3.07,0.0,0.0,3.0,0.07,0.0
fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-15,2025-09-16,executed,512.91830399,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-15,2025-09-16,executed,512.91830399,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-15,2025-09-16,executed,176.66523747,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-15,2025-09-16,executed,176.66523747,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-15,2025-09-16,executed,236.42523654,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-15,2025-09-16,executed,236.42523654,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-15,2025-09-16,executed,874.61916103,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-15,2025-09-16,executed,874.61916103,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-15,2025-09-16,executed,64.66414892,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-15,2025-09-16,executed,64.66414892,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-15,2025-09-16,executed,13.99931416,22.09,0.02,0.01,18.0,4.09,0.0
dca_l2_v2,MSFT,2025-09-15,2025-09-16,executed,512.91830399,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-15,2025-09-16,executed,176.66523747,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-15,2025-09-16,executed,236.42523654,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-15,2025-09-16,executed,874.61916103,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-15,2025-09-16,executed,64.66414892,3.11,0.0,0.0,3.0,0.11,0.0
fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-22,2025-09-23,executed,509.86195057,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-22,2025-09-23,executed,509.86195057,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-22,2025-09-23,executed,181.62585554,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-22,2025-09-23,executed,181.62585554,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-22,2025-09-23,executed,255.06575114,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-22,2025-09-23,executed,255.06575114,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-22,2025-09-23,executed,958.57838567,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-22,2025-09-23,executed,958.57838567,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-22,2025-09-23,executed,64.66415892,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-22,2025-09-23,executed,64.66415892,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-22,2025-09-23,executed,13.6109981,21.97,0.02,0.01,18.0,3.97,0.0
dca_l2_v2,MSFT,2025-09-22,2025-09-23,executed,509.86195057,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2025-09-22,2025-09-23,executed,181.62585554,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2025-09-22,2025-09-23,executed,255.06575114,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2025-09-22,2025-09-23,executed,958.57838567,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2025-09-22,2025-09-23,executed,64.66415892,3.05,0.0,0.0,3.0,0.05,0.0
fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2025-09-29,2025-09-30,executed,509.30620684,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2025-09-29,2025-09-30,executed,509.30620684,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2025-09-29,2025-09-30,executed,181.7356264,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2025-09-29,2025-09-30,executed,181.7356264,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2025-09-29,2025-09-30,executed,254.04898101,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2025-09-29,2025-09-30,executed,254.04898101,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2025-09-29,2025-09-30,executed,962.18650283,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2025-09-29,2025-09-30,executed,962.18650283,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2025-09-29,2025-09-30,executed,64.39126854,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2025-09-29,2025-09-30,executed,64.39126854,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2025-09-29,2025-09-30,executed,14.03914206,12.41,0.01,0.01,12.41,0.0,0.0
dca_l2_v2,MSFT,2025-09-29,2025-09-30,executed,509.30620684,9.1,0.01,0.0,9.1,0.0,0.0
dca_l2_v2,NVDA,2025-09-29,2025-09-30,executed,181.7356264,7.44,0.01,0.0,7.44,0.0,0.0
dca_l2_v2,AAPL,2025-09-29,2025-09-30,executed,254.04898101,6.2,0.01,0.0,6.2,0.0,0.0
dca_l2_v2,ASML,2025-09-29,2025-09-30,executed,962.18650283,4.14,0.0,0.0,4.14,0.0,0.0
dca_l2_v2,KO,2025-09-29,2025-09-30,executed,64.39126854,2.07,0.0,0.0,2.07,0.0,0.0
fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-06,2025-10-07,executed,524.24085543,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-06,2025-10-07,executed,524.24085543,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-06,2025-10-07,executed,185.87778345,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-06,2025-10-07,executed,185.87778345,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2025-10-06,2025-10-07,executed,255.99279143,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2025-10-06,2025-10-07,executed,255.99279143,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2025-10-06,2025-10-07,executed,1036.52415608,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2025-10-06,2025-10-07,executed,1036.52415608,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2025-10-06,2025-10-07,executed,64.5374536,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2025-10-06,2025-10-07,executed,64.5374536,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2025-10-06,2025-10-07,executed,13.87983145,27.0,0.03,0.01,22.5,4.5,0.0
dca_l2_v2,MSFT,2025-10-06,2025-10-07,executed,524.24085543,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2025-10-06,2025-10-07,executed,185.87778345,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2025-10-06,2025-10-07,executed,255.99279143,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2025-10-06,2025-10-07,executed,1036.52415608,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2025-10-06,2025-10-07,executed,64.5374536,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2025-10-13,2025-10-14,executed,13.44173151,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2025-10-13,2025-10-14,executed,506.3192301,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2025-10-13,2025-10-14,executed,506.3192301,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2025-10-13,2025-10-14,executed,184.42054119,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2025-10-13,2025-10-14,executed,184.42054119,13.5,0.01,0.01,13.5,0.0,0.0
